latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
-29.762227881462795,-87.39598148858248,413.58479764229617,4.086793451334091,26.127422907042693,135.32656036715235,0.6550767304996089,9.697940615361746,mb,us,earthquake,reviewed,us,us,2
35.92720682322711,-68.6208159999233,44.84090553974852,3.40269239046093,40.41767555291014,162.41531843851453,0.47449947509313656,5.82415581201423,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
7.128006917590303,52.821665850093126,98.66025500605468,4.303703815596416,60.02587400595617,104.00504182794897,0.6560277127899632,4.39573153310112,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
20.215364527670474,29.86682458747616,47.39639911800508,4.043665460082764,57.54650760733427,118.98176337560723,0.5989786002898202,4.267645586661244,mb,us,earthquake,reviewed,us,us,0
33.53250429629085,-78.06403223826739,65.56766941029557,3.38703071766864,38.14912614431877,164.5709341047418,0.4741684962566879,6.176569339764594,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
40.41703932556028,-108.98194750638419,54.27109003416919,3.1628954812970904,33.08527721658302,179.21114809049135,0.42928430277736834,6.56353195924128,ml,us,earthquake,reviewed,us,us,1
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
26.342655343608875,-82.9722992984116,108.30041308741238,3.4486808841706,36.015723777324794,162.6299291802921,0.4916807659250624,6.669362944979879,ml,us,earthquake,reviewed,us,us,1
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
29.03508312880934,-44.2530036182052,61.625678292734634,3.5965542758108873,44.17339256229843,150.1217382347561,0.5142357890992573,5.595527180389808,ml,us,earthquake,reviewed,us,us,1
13.960142523001561,50.89118673308157,63.53793540575944,4.214552449074766,60.73735251767046,108.21596746397678,0.6341811876592072,4.086466105864469,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
34.87077522117352,-50.09081142874201,35.10951604224316,3.5009881280569752,43.94531469939855,155.22171901537578,0.49226892791860494,5.432371109508513,ml,us,earthquake,reviewed,us,us,1
17.187460039908167,-7.8651969311866505,95.0535030012569,3.904306670914052,49.53197641795703,130.96291392598542,0.5782008002155746,5.335147236230217,mb,us,earthquake,reviewed,us,us,0
38.5883144281548,-120.5160848060571,73.69421999105062,3.1308974839384334,30.490383102596958,182.40854899366644,0.4256192743924558,6.936886826066636,ml,us,earthquake,reviewed,us,us,1
32.60179446153764,-47.10123711544615,44.82069113016179,3.5414817249051738,44.17760665742408,152.9804969635508,0.5013780485708755,5.478452557220848,ml,us,earthquake,reviewed,us,us,1
23.682804912892085,-119.37842332910766,152.87626922171995,3.3111475721443986,28.324821318189283,174.3248008694487,0.470854786657489,7.685725952523828,ml,us,earthquake,reviewed,us,us,1
-0.7377265235196511,-9.409843178159905,192.6993030783524,4.10757130096252,46.34652254613557,122.286764734805,0.6303012199651689,6.305926419811638,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
-3.5211409609749964,39.394974796313875,167.07365478469825,4.366476456569073,55.637558595381876,103.3395788811451,0.6771057227413642,5.2740833008407915,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
22.243973288779685,57.02771888102647,13.902739096356001,4.14575348922646,63.2914255716617,110.27954108180843,0.6143843480430231,3.507082085610503,mb,us,earthquake,reviewed,us,us,0
31.9852922334837,-46.796269163346196,47.88122172354224,3.5501325293871413,44.13949788441688,152.55359381156694,0.5034526098605869,5.5032061477304,ml,us,earthquake,reviewed,us,us,1
32.12864625037721,-1.9287906070779304,9.796510497505587,3.7564290008656007,53.11472312782179,136.52646423350933,0.5384432196272764,4.413877254998366,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
32.12864625037721,-1.9287906070779304,9.796510497505587,3.7564290008656007,53.11472312782179,136.52646423350933,0.5384432196272764,4.413877254998366,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
32.99618906168444,-47.60027114167988,43.11554924837591,3.5345386770184932,44.141342706733624,153.36266899628623,0.4998109720280638,5.469945613034421,ml,us,earthquake,reviewed,us,us,1
6.395346581639696,-4.618951053121107,150.36938672335856,4.04604354776027,48.44739223542863,124.24065397864224,0.6128651817993531,5.818919862782132,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
-20.727039217478964,-102.43633968138084,377.52227342878064,3.9110106202866604,24.576766257504286,145.37648770419258,0.6163285297312924,9.5900521694984,mb,us,earthquake,reviewed,us,us,2
33.44747841830852,-48.402482862102055,41.356693774134705,3.525522384656039,44.05371946508102,153.88293563361506,0.4978353387938431,5.465785965881291,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
33.88740779230818,-66.6275194811834,54.148613865020515,3.435877451541961,40.48797154558541,160.64963190476993,0.48214044725808614,5.882324258896561,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
33.53250429629085,-78.06403223826739,65.56766941029557,3.38703071766864,38.14912614431877,164.5709341047418,0.4741684962566879,6.176569339764594,ml,us,earthquake,reviewed,us,us,1
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
27.40232743979346,-198.86743790077384,198.98817946440033,2.89901945824854,13.061758819694571,204.76522700061415,0.3970445913056927,9.408687033636003,ml,pr,earthquake,reviewed,pr,pr,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
32.88196775168137,-61.022333852545536,54.89204356661576,3.4736627174739745,41.444962119091365,158.12043471405747,0.4895557621999582,5.799532492568155,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
34.87077522117352,-50.09081142874201,35.10951604224316,3.5009881280569752,43.94531469939855,155.22171901537578,0.49226892791860494,5.432371109508513,ml,us,earthquake,reviewed,us,us,1
34.87077522117352,-50.09081142874201,35.10951604224316,3.5009881280569752,43.94531469939855,155.22171901537578,0.49226892791860494,5.432371109508513,ml,us,earthquake,reviewed,us,us,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
17.856451596701778,0.1820717988304299,84.76465849761406,3.933755761375962,51.244996325777514,128.41959867257327,0.5825631079871871,5.1062674644123405,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.939423445170885,-4.338412817259988,104.20531665434626,3.9470445926275204,49.87481738226386,128.53969615181148,0.5876716781072833,5.36718449952358,mb,us,earthquake,reviewed,us,us,0
37.43962541271968,-31.19252316901824,5.583260378286134,3.5584336399370935,48.12834718965543,149.76277337859625,0.49954543937448626,4.842903480805298,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
40.66214777562928,-139.24611175841892,78.12266810283887,3.0197312275340344,27.086142362141878,190.19783176611156,0.40466559757394727,7.280508816890297,ml,pr,earthquake,reviewed,pr,pr,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
23.269769400336276,-16.04575181971295,69.15993734244249,3.7949858689101688,48.876046032857744,137.0305966658145,0.5536510653206576,5.215636752088075,mb,us,earthquake,reviewed,us,us,0
22.51546415426489,-6.310154523055921,65.1182705706912,3.848969215971142,50.6974707063607,133.1484980306416,0.5635797839675082,5.020171836642977,mb,us,earthquake,reviewed,us,us,0
